alert_type,severity,detected_at,details
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.484006,Trader T0001 | BTCUSDT | Price 42002.24 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.484257,Trader T0001 | BTCUSDT | Price 41996.48 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.485802,Trader T0001 | BTCUSDT | Price 42000.49 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.486044,Trader T0001 | BTCUSDT | Price 41999.8 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.489467,Trader T0001 | BTCUSDT | Price 42000.19 | Qty 30
WASH_TRADE,HIGH,2026-03-04T17:24:41.491470,Trader T0001 | ETHUSDT | Price 2301.09 | Qty 60
WASH_TRADE,HIGH,2026-03-04T17:24:41.493897,Trader T0001 | ETHUSDT | Price 2303.25 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.496585,Trader T0001 | SOLUSDT | Price 91.43 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.496719,Trader T0001 | SOLUSDT | Price 97.87 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.497370,Trader T0001 | SOLUSDT | Price 94.17 | Qty 46
WASH_TRADE,HIGH,2026-03-04T17:24:41.498410,Trader T0001 | SOLUSDT | Price 94.52 | Qty 58
WASH_TRADE,HIGH,2026-03-04T17:24:41.499410,Trader T0001 | SOLUSDT | Price 94.88 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.499620,Trader T0001 | SOLUSDT | Price 94.63 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.505389,Trader T0002 | BTCUSDT | Price 42000.32 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.508938,Trader T0002 | BTCUSDT | Price 42000.0 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.510646,Trader T0002 | ETHUSDT | Price 2297.74 | Qty 28
WASH_TRADE,HIGH,2026-03-04T17:24:41.513304,Trader T0002 | ETHUSDT | Price 2296.63 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.514029,Trader T0002 | ETHUSDT | Price 2301.19 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.514108,Trader T0002 | ETHUSDT | Price 2301.47 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.514447,Trader T0002 | ETHUSDT | Price 2303.11 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.516782,Trader T0002 | SOLUSDT | Price 94.91 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.516862,Trader T0002 | SOLUSDT | Price 96.83 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.516968,Trader T0002 | SOLUSDT | Price 94.58 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.518596,Trader T0002 | SOLUSDT | Price 96.61 | Qty 20
WASH_TRADE,HIGH,2026-03-04T17:24:41.518785,Trader T0002 | SOLUSDT | Price 95.09 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.521040,Trader T0002 | SOLUSDT | Price 92.94 | Qty 30
WASH_TRADE,HIGH,2026-03-04T17:24:41.522438,Trader T0002 | SOLUSDT | Price 94.99 | Qty 56
WASH_TRADE,HIGH,2026-03-04T17:24:41.525824,Trader T0003 | BTCUSDT | Price 42000.38 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.526001,Trader T0003 | BTCUSDT | Price 41999.67 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.526151,Trader T0003 | BTCUSDT | Price 42001.59 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.526744,Trader T0003 | BTCUSDT | Price 42002.56 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.530631,Trader T0003 | ETHUSDT | Price 2300.78 | Qty 50
WASH_TRADE,HIGH,2026-03-04T17:24:41.532157,Trader T0003 | ETHUSDT | Price 2300.26 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.535412,Trader T0003 | SOLUSDT | Price 93.55 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.539687,Trader T0003 | SOLUSDT | Price 90.24 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.540761,Trader T0003 | SOLUSDT | Price 94.65 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.542448,Trader T0004 | BTCUSDT | Price 42000.17 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.543638,Trader T0004 | BTCUSDT | Price 41998.7 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.546618,Trader T0004 | BTCUSDT | Price 41998.01 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.547919,Trader T0004 | ETHUSDT | Price 2299.49 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.548122,Trader T0004 | ETHUSDT | Price 2299.3 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.550650,Trader T0004 | ETHUSDT | Price 2301.94 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.555254,Trader T0004 | SOLUSDT | Price 95.76 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.560153,Trader T0004 | SOLUSDT | Price 95.24 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.561858,Trader T0004 | SOLUSDT | Price 95.97 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.562226,Trader T0004 | SOLUSDT | Price 95.8 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.562692,Trader T0004 | SOLUSDT | Price 99.78 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.564537,Trader T0005 | BTCUSDT | Price 41999.06 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.565787,Trader T0005 | BTCUSDT | Price 41999.81 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.566252,Trader T0005 | BTCUSDT | Price 41997.6 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.577378,Trader T0005 | SOLUSDT | Price 99.11 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.578225,Trader T0005 | SOLUSDT | Price 98.52 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.579096,Trader T0005 | SOLUSDT | Price 93.62 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.582806,Trader T0006 | BTCUSDT | Price 42001.68 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.583676,Trader T0006 | BTCUSDT | Price 42000.65 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.585328,Trader T0006 | BTCUSDT | Price 41999.76 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.589594,Trader T0006 | ETHUSDT | Price 2300.38 | Qty 48
WASH_TRADE,HIGH,2026-03-04T17:24:41.591021,Trader T0006 | ETHUSDT | Price 2301.11 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.592240,Trader T0006 | ETHUSDT | Price 2299.05 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.592552,Trader T0006 | ETHUSDT | Price 2298.77 | Qty 46
WASH_TRADE,HIGH,2026-03-04T17:24:41.592766,Trader T0006 | ETHUSDT | Price 2299.57 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.593157,Trader T0006 | ETHUSDT | Price 2298.61 | Qty 24
