alert_type,trader_id,symbol,timestamp,price,total_quantity,num_trades,severity,detected_at
WASH_TRADE,T0001,BTCUSDT,2026-01-06T13:43:33.684233,42002.24,48,2,MEDIUM,2026-03-04T17:24:41.484006
WASH_TRADE,T0001,BTCUSDT,2026-01-06T13:45:43.428233,41996.48,24,2,MEDIUM,2026-03-04T17:24:41.484257
WASH_TRADE,T0001,BTCUSDT,2026-01-06T14:20:06.440233,42000.49,48,2,MEDIUM,2026-03-04T17:24:41.485802
WASH_TRADE,T0001,BTCUSDT,2026-01-06T14:29:28.416233,41999.8,42,2,MEDIUM,2026-03-04T17:24:41.486044
WASH_TRADE,T0001,BTCUSDT,2026-01-06T15:47:36.880233,42000.19,30,2,MEDIUM,2026-03-04T17:24:41.489467
WASH_TRADE,T0001,ETHUSDT,2026-01-06T14:10:08.768233,2301.09,60,2,HIGH,2026-03-04T17:24:41.491470
WASH_TRADE,T0001,ETHUSDT,2026-01-06T15:02:45.360233,2303.25,60,2,HIGH,2026-03-04T17:24:41.493897
WASH_TRADE,T0001,SOLUSDT,2026-01-06T13:24:00.919233,91.43,34,2,MEDIUM,2026-03-04T17:24:41.496585
WASH_TRADE,T0001,SOLUSDT,2026-01-06T13:25:19.042233,97.87,38,2,MEDIUM,2026-03-04T17:24:41.496719
WASH_TRADE,T0001,SOLUSDT,2026-01-06T13:39:31.839233,94.17,46,2,MEDIUM,2026-03-04T17:24:41.497370
WASH_TRADE,T0001,SOLUSDT,2026-01-06T14:10:35.235233,94.52,58,2,HIGH,2026-03-04T17:24:41.498410
WASH_TRADE,T0001,SOLUSDT,2026-01-06T14:37:14.483233,94.88,52,2,HIGH,2026-03-04T17:24:41.499410
WASH_TRADE,T0001,SOLUSDT,2026-01-06T14:45:14.879233,94.63,22,2,MEDIUM,2026-03-04T17:24:41.499620
WASH_TRADE,T0002,BTCUSDT,2026-01-06T14:31:36.528233,42000.32,44,2,MEDIUM,2026-03-04T17:24:41.505389
WASH_TRADE,T0002,BTCUSDT,2026-01-06T16:01:03.019233,42000.0,28,2,MEDIUM,2026-03-04T17:24:41.508938
WASH_TRADE,T0002,ETHUSDT,2026-01-06T13:41:42.758233,2297.74,28,2,MEDIUM,2026-03-04T17:24:41.510646
WASH_TRADE,T0002,ETHUSDT,2026-01-06T15:06:11.216233,2296.63,54,2,HIGH,2026-03-04T17:24:41.513304
WASH_TRADE,T0002,ETHUSDT,2026-01-06T15:26:46.468233,2301.19,26,2,MEDIUM,2026-03-04T17:24:41.514029
WASH_TRADE,T0002,ETHUSDT,2026-01-06T15:27:56.938233,2301.47,20,2,MEDIUM,2026-03-04T17:24:41.514108
WASH_TRADE,T0002,ETHUSDT,2026-01-06T15:42:48.247233,2303.11,38,2,MEDIUM,2026-03-04T17:24:41.514447
WASH_TRADE,T0002,SOLUSDT,2026-01-06T13:33:43.131233,94.91,34,2,MEDIUM,2026-03-04T17:24:41.516782
WASH_TRADE,T0002,SOLUSDT,2026-01-06T13:35:57.946233,96.83,48,2,MEDIUM,2026-03-04T17:24:41.516862
WASH_TRADE,T0002,SOLUSDT,2026-01-06T13:39:51.010233,94.58,32,2,MEDIUM,2026-03-04T17:24:41.516968
WASH_TRADE,T0002,SOLUSDT,2026-01-06T14:15:24.842233,96.61,20,2,MEDIUM,2026-03-04T17:24:41.518596
WASH_TRADE,T0002,SOLUSDT,2026-01-06T14:16:56.842233,95.09,54,2,HIGH,2026-03-04T17:24:41.518785
WASH_TRADE,T0002,SOLUSDT,2026-01-06T15:14:30.174233,92.94,30,2,MEDIUM,2026-03-04T17:24:41.521040
WASH_TRADE,T0002,SOLUSDT,2026-01-06T15:51:05.405233,94.99,56,2,HIGH,2026-03-04T17:24:41.522438
WASH_TRADE,T0003,BTCUSDT,2026-01-06T14:28:23.201233,42000.38,56,2,HIGH,2026-03-04T17:24:41.525824
WASH_TRADE,T0003,BTCUSDT,2026-01-06T14:34:18.700233,41999.67,46,2,MEDIUM,2026-03-04T17:24:41.526001
WASH_TRADE,T0003,BTCUSDT,2026-01-06T14:36:53.502233,42001.59,36,2,MEDIUM,2026-03-04T17:24:41.526151
WASH_TRADE,T0003,BTCUSDT,2026-01-06T14:59:10.704233,42002.56,48,2,MEDIUM,2026-03-04T17:24:41.526744
WASH_TRADE,T0003,ETHUSDT,2026-01-06T13:44:12.312233,2300.78,50,2,MEDIUM,2026-03-04T17:24:41.530631
WASH_TRADE,T0003,ETHUSDT,2026-01-06T14:39:04.523233,2300.26,58,2,HIGH,2026-03-04T17:24:41.532157
WASH_TRADE,T0003,SOLUSDT,2026-01-06T13:19:05.194233,93.55,20,2,MEDIUM,2026-03-04T17:24:41.535412
WASH_TRADE,T0003,SOLUSDT,2026-01-06T15:24:48.712233,90.24,30,2,MEDIUM,2026-03-04T17:24:41.539687
WASH_TRADE,T0003,SOLUSDT,2026-01-06T16:00:03.544233,94.65,42,2,MEDIUM,2026-03-04T17:24:41.540761
WASH_TRADE,T0004,BTCUSDT,2026-01-06T13:40:41.673233,42000.17,22,2,MEDIUM,2026-03-04T17:24:41.542448
WASH_TRADE,T0004,BTCUSDT,2026-01-06T14:06:34.882233,41998.7,38,2,MEDIUM,2026-03-04T17:24:41.543638
WASH_TRADE,T0004,BTCUSDT,2026-01-06T15:45:29.479233,41998.01,40,2,MEDIUM,2026-03-04T17:24:41.546618
WASH_TRADE,T0004,ETHUSDT,2026-01-06T13:13:47.335233,2299.49,44,2,MEDIUM,2026-03-04T17:24:41.547919
WASH_TRADE,T0004,ETHUSDT,2026-01-06T13:19:02.760233,2299.3,20,2,MEDIUM,2026-03-04T17:24:41.548122
WASH_TRADE,T0004,ETHUSDT,2026-01-06T14:31:31.538233,2301.94,32,2,MEDIUM,2026-03-04T17:24:41.550650
WASH_TRADE,T0004,SOLUSDT,2026-01-06T13:17:55.647233,95.76,22,2,MEDIUM,2026-03-04T17:24:41.555254
WASH_TRADE,T0004,SOLUSDT,2026-01-06T15:35:30.392233,95.24,42,2,MEDIUM,2026-03-04T17:24:41.560153
