alert_type,trader_id,symbol,timestamp,price,total_quantity,num_trades,severity,detected_at
WASH_TRADE,T0001,BTCUSDT,2026-04-01T08:44:01.999248,42002.78,40.0,2,MEDIUM,2026-04-01T09:03:36.730259
WASH_TRADE,T0001,BTCUSDT,2026-04-01T09:57:38.292248,41996.77,44.0,2,MEDIUM,2026-04-01T09:03:36.732533
WASH_TRADE,T0001,BTCUSDT,2026-04-01T10:01:58.711248,42002.32,40.0,2,MEDIUM,2026-04-01T09:03:36.732668
WASH_TRADE,T0001,ETHUSDT,2026-04-01T08:04:36.998248,2303.56,54.0,2,HIGH,2026-04-01T09:03:36.734898
WASH_TRADE,T0001,ETHUSDT,2026-04-01T08:56:43.610248,2298.96,36.0,2,MEDIUM,2026-04-01T09:03:36.736666
WASH_TRADE,T0001,ETHUSDT,2026-04-01T10:39:15.171248,2300.39,24.0,2,MEDIUM,2026-04-01T09:03:36.739826
WASH_TRADE,T0001,SOLUSDT,2026-04-01T08:10:44.245248,98.75,32.0,2,MEDIUM,2026-04-01T09:03:36.740931
WASH_TRADE,T0001,SOLUSDT,2026-04-01T09:26:00.245248,98.89,32.0,2,MEDIUM,2026-04-01T09:03:36.743716
WASH_TRADE,T0001,SOLUSDT,2026-04-01T09:47:32.221248,93.86,58.0,2,HIGH,2026-04-01T09:03:36.744577
WASH_TRADE,T0001,SOLUSDT,2026-04-01T10:15:56.283248,95.31,28.0,2,MEDIUM,2026-04-01T09:03:36.745362
WASH_TRADE,T0002,BTCUSDT,2026-04-01T11:03:01.959248,42003.68,38.0,2,MEDIUM,2026-04-01T09:03:36.753055
WASH_TRADE,T0002,ETHUSDT,2026-04-01T08:25:16.335248,2296.37,22.0,2,MEDIUM,2026-04-01T09:03:36.754221
WASH_TRADE,T0002,ETHUSDT,2026-04-01T09:41:01.791248,2298.25,22.0,2,MEDIUM,2026-04-01T09:03:36.756923
WASH_TRADE,T0002,ETHUSDT,2026-04-01T09:42:21.963248,2303.49,44.0,2,MEDIUM,2026-04-01T09:03:36.757051
WASH_TRADE,T0002,ETHUSDT,2026-04-01T09:51:42.611248,2302.48,26.0,2,MEDIUM,2026-04-01T09:03:36.757217
WASH_TRADE,T0002,ETHUSDT,2026-04-01T10:10:49.847248,2300.85,20.0,2,MEDIUM,2026-04-01T09:03:36.758150
WASH_TRADE,T0002,ETHUSDT,2026-04-01T10:18:45.704248,2301.96,54.0,2,HIGH,2026-04-01T09:03:36.758608
WASH_TRADE,T0002,SOLUSDT,2026-04-01T08:29:05.254248,93.23,48.0,2,MEDIUM,2026-04-01T09:03:36.760641
WASH_TRADE,T0002,SOLUSDT,2026-04-01T08:49:34.386248,93.03,60.0,2,HIGH,2026-04-01T09:03:36.761126
WASH_TRADE,T0002,SOLUSDT,2026-04-01T09:10:13.680248,95.79,46.0,2,MEDIUM,2026-04-01T09:03:36.761837
WASH_TRADE,T0002,SOLUSDT,2026-04-01T10:08:58.520248,93.1,20.0,2,MEDIUM,2026-04-01T09:03:36.764089
WASH_TRADE,T0002,SOLUSDT,2026-04-01T10:41:55.805248,97.68,54.0,2,HIGH,2026-04-01T09:03:36.765045
WASH_TRADE,T0003,ETHUSDT,2026-04-01T09:09:57.143248,2300.4,20.0,2,MEDIUM,2026-04-01T09:03:36.773801
WASH_TRADE,T0003,ETHUSDT,2026-04-01T10:24:58.738248,2298.11,36.0,2,MEDIUM,2026-04-01T09:03:36.776306
WASH_TRADE,T0003,SOLUSDT,2026-04-01T08:12:15.494248,96.92,54.0,2,HIGH,2026-04-01T09:03:36.778029
WASH_TRADE,T0003,SOLUSDT,2026-04-01T10:14:32.661248,95.93,28.0,2,MEDIUM,2026-04-01T09:03:36.781662
WASH_TRADE,T0004,BTCUSDT,2026-04-01T08:48:32.159248,42001.22,52.0,2,HIGH,2026-04-01T09:03:36.784716
WASH_TRADE,T0004,BTCUSDT,2026-04-01T09:19:40.275248,42000.25,40.0,2,MEDIUM,2026-04-01T09:03:36.785723
WASH_TRADE,T0004,BTCUSDT,2026-04-01T10:37:06.498248,42000.81,52.0,2,HIGH,2026-04-01T09:03:36.788124
